                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      26                                     1114                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.3301409592205036E+004                  1.3295577279781692E+003                  2.5337281067561806E+004                  3.9242208434784356E+004                  1.0280396444950005E+001                 -5.7848144184898791E+000                  9.4000186189245136E-003                  3.4682630471285511E-013                  9.7005709864084688E-001                  9.1311101804641195E-005                  5.0398320954704182E-003                  9.2494932923940770E-003                  2.0850244228877383E-003                  1.4998020952606396E+001                 -1.7858351549283754E-007                  8.2645595918885153E+000                  3.3563438699257174E-004                  6.4316033748398231E+000                  4.2083825717983046E-002                  2.6649021698598761E-002                  1.4036800566206084E-001                  3.1271239993560747E-002                  2.9341674397998805E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5183380793806049E+004                  1.3130628592369179E+004                  3.8219105271639419E+006                  3.1747815950850661E+004                  3.1747815950850658E+004                  7.2697906040254712E-021                  2.2072839764455771E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.1976056334696967E+011                               "r23.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20231025"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                               sch_stable                            ledoux_stable                              mixing_type                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.4998020952606396E+001                  1.0120098627657097E+000                  4.4038564657456956E+000                 -9.3290336776548628E+000                  3.4071858150790435E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  6.8740398668045398E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.1281784637384854E-006                  1.0621574571307614E-003                  5.5466243490611004E-006 
                                       2                  1.4998020952600395E+001                  1.0120074588679659E+000                  4.4041539272524082E+000                 -9.3269600385794931E+000                  3.4090762766893326E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  6.9069407276922028E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.1259959120992152E-006                  1.0611295453898243E-003                  5.5463623909774075E-006 
                                       3                  1.4998020952587886E+001                  1.0120024692639933E+000                  4.4048007863443619E+000                 -9.3224923992991044E+000                  3.4131651614233904E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  6.9783614830845930E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.1168979752353820E-006                  1.0568339392900770E-003                  5.5452413905167039E-006 
                                       4                  1.4998020952560084E+001                  1.0119914953360933E+000                  4.4061957804604601E+000                 -9.3130455377030152E+000                  3.4218829170853682E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.1318224780790043E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0970391977921558E-006                  1.0473963900034006E-003                  5.5429939871083664E-006 
                                       5                  1.4998020952500667E+001                  1.0119685433933339E+000                  4.4082173717575222E+000                 -9.2997760940896548E+000                  3.4342906399178301E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  7.3530962903494115E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0560577140187290E-006                  1.0276466873486865E-003                  5.5390721956734988E-006 
                                       6                  1.4998020952432920E+001                  1.0119431562055965E+000                  4.4115708849564053E+000                 -9.2788041941160202E+000                  3.4543043673247409E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  7.7168953873805315E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0117322327100552E-006                  1.0058490108908272E-003                  5.5360700997054000E-006 
                                       7                  1.4998020952287792E+001                  1.0118913212123499E+000                  4.4151297670039762E+000                 -9.2577151472377217E+000                  3.4748994809447442E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  8.1008787763221941E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  9.2400760836925748E-007                  9.6125314479030834E-004                  5.5333585882215232E-006 
                                       8                  1.4998020952203483E+001                  1.0118626288844692E+000                  4.4185671215661193E+000                 -9.2384653270726567E+000                  3.4941559119970611E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  8.4680301555144927E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  8.7725998574414741E-007                  9.3662158086611877E-004                  5.5338718505692932E-006 
                                       9                  1.4998020952063257E+001                  1.0118169632990621E+000                  4.4217727359805430E+000                 -9.2212838820464018E+000                  3.5116740302086931E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  8.8097633854392481E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  8.0561222987981721E-007                  8.9755903977388430E-004                  5.5375377570507614E-006 
                                      10                  1.4998020951990478E+001                  1.0117941759909936E+000                  4.4250169613156265E+000                 -9.2047026913923151E+000                  3.5289297677567366E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  9.1526284301157439E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  7.7117441675208275E-007                  8.7816536982056109E-004                  5.5406129053447293E-006 
                                      11                  1.4998020951844918E+001                  1.0117502984960640E+000                  4.4292566747221933E+000                 -9.1839704577917853E+000                  3.5509287480805769E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  9.6001622306134968E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  7.0739298173609910E-007                  8.4106657390250572E-004                  5.5488299343874808E-006 
                                      12                  1.4998020951699360E+001                  1.0117084540161629E+000                  4.4339685488380782E+000                 -9.1621298654698311E+000                  3.5746576331573854E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.0095311212746049E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.4920444677039192E-007                  8.0573224260320616E-004                  5.5589086127771711E-006 
                                      13                  1.4998020951514054E+001                  1.0116577804232061E+000                  4.4398360441040916E+000                 -9.1364494987305527E+000                  3.6032837893656566E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.0710277901321790E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  5.8191751229602487E-007                  7.6283518029520955E-004                  5.5739720709394824E-006 
                                      14                  1.4998020951275581E+001                  1.0115962886373855E+000                  4.4456859636692565E+000                 -9.1122216287394462E+000                  3.6309783161859199E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.1324766381190937E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  5.0377246044817847E-007                  7.0976930086344143E-004                  5.5955463135580166E-006 
                                      15                  1.4998020951076857E+001                  1.0115478074832049E+000                  4.4503353152001859E+000                 -9.0939067857998470E+000                  3.6524026734986532E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.1812575355350061E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.4417616145343775E-007                  6.6646542404946837E-004                  5.6147294643326010E-006 
                                      16                  1.4998020950917876E+001                  1.0115106131644589E+000                  4.4543732011577681E+000                 -9.0786449180820092E+000                  3.6706040175736834E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.2235081940353282E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  3.9927419608671810E-007                  6.3188147313140779E-004                  5.6306720744249271E-006 
                                      17                  1.4998020950758896E+001                  1.0114746941500932E+000                  4.4583229412404295E+000                 -9.0642370136825399E+000                  3.6880787914027628E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.2647805909411455E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  3.5637040903073756E-007                  5.9696767838027676E-004                  5.6469060820491583E-006 
                                      18                  1.4998020950599917E+001                  1.0114399387319237E+000                  4.4631493770879311E+000                 -9.0473359888720459E+000                  3.7089841630940743E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.3149725946778245E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  3.1525100086181155E-007                  5.6147217282943916E-004                  5.6632674004010336E-006 
                                      19                  1.4998020950361445E+001                  1.0113897807422796E+000                  4.4686951238965866E+000                 -9.0286801975440252E+000                  3.7325200618964303E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.3726917991541617E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  2.5657670829064221E-007                  5.0653401493941375E-004                  5.6876225225824086E-006 
                                      20                  1.4998020950129167E+001                  1.0113429640926719E+000                  4.4731024141001114E+000                 -9.0144058764726562E+000                  3.7508743595130998E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.4185602491270778E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  2.0250173382080344E-007                  4.5000192646343576E-004                  5.7107171751886507E-006 
                                      21                  1.4998020949976382E+001                  1.0113131569639153E+000                  4.4773821599702863E+000                 -9.0010905489343465E+000                  3.7683501908882624E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  1.4627278047505569E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.6839899254755502E-007                  4.1036446306613224E-004                  5.7254902361915101E-006 
                                      22                  1.4998020949747202E+001                  1.0112697853241077E+000                  4.4823788434034002E+000                 -8.9860411728208529E+000                  3.7884411087687959E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.5143050007327840E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.1916558192180160E-007                  3.4520368179062285E-004                  5.7468027370811151E-006 
