                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      42                                      969                  1.7000000000000000E+001                  2.0000000000000000E-002                  8.8767663541194343E+005                  1.4801604120332745E+005                  3.2001810720349142E+004                  2.8921586390925455E+004                  5.5324196092505415E+000                 -5.9468365523477962E+000                  6.6534686768495710E-001                  9.6709953874973109E-008                  3.1477243603836591E-001                  9.5458021418147969E-005                  7.9445665948162120E-003                  5.7495030001194570E-003                  2.0609422704663920E-003                  1.6988450335281897E+001                 -1.3269342158036253E-008                  1.1636148405652060E+001                  2.2116737828344380E-004                  5.0145595436830011E+000                  2.8197901666258164E-002                  7.4490218785157034E-002                  1.3135522479965814E-001                  3.5012215405701409E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1597508686298890E+004                  4.2476743608612887E+004                  5.8739690505401380E+006                  2.8957448064783872E+004                  2.8957448064783872E+004                  1.8199482921320678E-029                  1.9940686900226365E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8012944189675945E+013                               "r23.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20231026"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                               sch_stable                            ledoux_stable                              mixing_type                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.6988450335281897E+001                  7.4291511197795901E-001                  4.5062223169324040E+000                 -8.9658465869195716E+000                  3.8517650091139788E+000                  7.0015580771492358E-001                  2.8007519344873566E-001                  1.9768998836340756E-002                  1.5870912218339686E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.1808572317171591E-005                  3.4363603299379986E-003                  1.1010939900638954E-005 
                                       2                  1.6988450335268308E+001                  7.4289997001905406E-001                  4.5086368925862903E+000                 -8.9496829917224563E+000                  3.8670830489160277E+000                  7.0015580771492358E-001                  2.8007519344873572E-001                  1.9768998836340756E-002                  1.6472746062374222E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.1430635147311333E-005                  3.3809222332540174E-003                  1.0999733661519275E-005 
                                       3                  1.6988450335250505E+001                  7.4288085910651092E-001                  4.5113688888941690E+000                 -8.9324131728385314E+000                  3.8838288823517222E+000                  7.0015580771492358E-001                  2.8007519344873572E-001                  1.9768998836340756E-002                  1.7141009179626513E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0466922030282881E-005                  3.2352622815287916E-003                  1.0972003765149511E-005 
                                       4                  1.6988450335232702E+001                  7.4286249085467804E-001                  4.5143447202220877E+000                 -8.9146866628198520E+000                  3.9014372208138646E+000                  7.0015580771492358E-001                  2.8007519344873572E-001                  1.9768998836340756E-002                  1.7855149435656226E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  9.5471862027097454E-006                  3.0898521328228228E-003                  1.0948461686253634E-005 
                                       5                  1.6988450335211564E+001                  7.4284154809545599E-001                  4.5175578379994308E+000                 -8.8966754092218512E+000                  3.9197830800925115E+000                  7.0015580771492358E-001                  2.8007519344873572E-001                  1.9768998836340756E-002                  1.8611242018206534E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  8.5082772458718771E-006                  2.9168951379629467E-003                  1.0925237812078162E-005 
                                       6                  1.6988450335190425E+001                  7.4282145327165428E-001                  4.5207484880288282E+000                 -8.8798153281730929E+000                  3.9373884588264172E+000                  7.0015580771492358E-001                  2.8007519344873572E-001                  1.9768998836340756E-002                  1.9347997557784047E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  7.5230529644373681E-006                  2.7428184344643319E-003                  1.0906392109079215E-005 
                                       7                  1.6988450335169286E+001                  7.4280212098339660E-001                  4.5239134198533408E+000                 -8.8639885947973980E+000                  3.9543108251206580E+000                  7.0015580771492358E-001                  2.8007519344873572E-001                  1.9768998836340756E-002                  2.0066115974004530E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.5885032762693464E-006                  2.5668079936507419E-003                  1.0891479394455940E-005 
                                       8                  1.6988450335148148E+001                  7.4278347808247325E-001                  4.5268442442413939E+000                 -8.8500456326523285E+000                  3.9695480481357581E+000                  7.0015580771492358E-001                  2.8007519344873566E-001                  1.9768998836340756E-002                  2.0720812582107803E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  5.7021561828425673E-006                  2.3879187973720058E-003                  1.0880093294314523E-005 
                                       9                  1.6988450335129791E+001                  7.4276779785504399E-001                  4.5295449016413540E+000                 -8.8377508720555848E+000                  3.9832501978171133E+000                  7.0015580771492358E-001                  2.8007519344873572E-001                  1.9768998836340756E-002                  2.1315817486410134E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.9706603808819743E-006                  2.2294977866959128E-003                  1.0872967109764977E-005 
