                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     484                                     1480                  1.7000000000000000E+001                  2.0000000000000000E-002                  1.0550878787839092E+007                  9.8637206998330475E+003                  1.5110110226087452E+004                  8.5256660691713158E+004                  4.2607107810046791E+001                 -3.6168656752913066E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8597393944280180E-001                  5.7297803266927749E-001                  3.8440197616741415E-007                  2.1698154949568474E-001                  2.0035775023312285E-002                  1.6247075118561156E+001                 -5.0213716280809775E-007                  7.1135851239395391E+000                  1.4261507040452283E-004                  6.6377379434439527E+000                  1.5855036459524647E+000                  8.3798259362778543E-002                  6.7812958561125181E-001                  8.2699607264240763E-002                  5.0863191192001311E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9054589005377877E+005                  1.7112793576314978E+003                  1.9056663710194263E+006                  8.5287130434303239E+004                  3.8672326877961299E+004                  2.4255862220635096E+004                  2.6549916327457413E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3296041243511094E+014                               "r23.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20231026"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                               sch_stable                            ledoux_stable                              mixing_type                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.6247075118561156E+001                  1.6294820550930285E+000                  4.1792767401130462E+000                 -1.0230466856551852E+001                  2.3746415641489715E+000                  6.4019459434832726E-001                  3.4001226761375808E-001                  1.9793138037914604E-002                  7.2143121556196631E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.1485536412712694E-009                  7.8412713518097749E-005                  1.0847189850641605E-006 
                                       2                  1.6247075118548157E+001                  1.6294814720493542E+000                  4.1792977760305270E+000                 -1.0230322138030681E+001                  2.3747631447308013E+000                  6.4019459434832726E-001                  3.4001226761375808E-001                  1.9793138037914604E-002                  7.2167165752378191E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.1472656146899144E-009                  7.8404499964542304E-005                  1.0847171391385117E-006 
                                       3                  1.6247075118531132E+001                  1.6294807086180438E+000                  4.1793388691506665E+000                 -1.0230039608102750E+001                  2.3750005825204443E+000                  6.4019459434832726E-001                  3.4001226761375808E-001                  1.9793138037914604E-002                  7.2214129661364708E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.1438506957756629E-009                  7.8382719369614003E-005                  1.0847104376156915E-006 
                                       4                  1.6247075118489505E+001                  1.6294788429870424E+000                  4.1794250820492671E+000                 -1.0229447582409371E+001                  2.3754984499525866E+000                  6.4019459434832726E-001                  3.4001226761375808E-001                  1.9793138037914604E-002                  7.2312639054299622E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.1355169391424341E-009                  7.8329540654483817E-005                  1.0846943540295166E-006 
                                       5                  1.6247075118408045E+001                  1.6294751972698795E+000                  4.1795896308728082E+000                 -1.0228320316556534E+001                  2.3764476668243510E+000                  6.4019459434832726E-001                  3.4001226761375808E-001                  1.9793138037914604E-002                  7.2500580768037801E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.1192757507772895E-009                  7.8225799777166156E-005                  1.0846640477868490E-006 
                                       6                  1.6247075118254436E+001                  1.6294683404291908E+000                  4.1798679286093847E+000                 -1.0226421648269001E+001                  2.3780500574589376E+000                  6.4019459434832726E-001                  3.4001226761375808E-001                  1.9793138037914604E-002                  7.2818238283932363E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.0888804014153208E-009                  7.8031278353076603E-005                  1.0846108504094237E-006 
                                       7                  1.6247075118010081E+001                  1.6294574793592498E+000                  4.1803476749693518E+000                 -1.0223171859009669E+001                  2.3808034198632559E+000                  6.4019459434832726E-001                  3.4001226761375808E-001                  1.9793138037914604E-002                  7.3365178883208807E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.0411464752606058E-009                  7.7724812481347327E-005                  1.0845369370223136E-006 
                                       8                  1.6247075117567256E+001                  1.6294379416064324E+000                  4.1813469307797071E+000                 -1.0216496517990338E+001                  2.3865020678808944E+000                  6.4019459434832726E-001                  3.4001226761375808E-001                  1.9793138037914604E-002                  7.4501560768680456E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  5.9566516681390466E-009                  7.7179347419753733E-005                  1.0844385819494202E-006 
                                       9                  1.6247075116574159E+001                  1.6293947844423682E+000                  4.1827190059134889E+000                 -1.0207508850224475E+001                  2.3942581949125921E+000                  6.4019459434832726E-001                  3.4001226761375813E-001                  1.9793138037914604E-002                  7.6059436893187752E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  5.7750223903411312E-009                  7.5993568085339501E-005                  1.0843419151813002E-006 
                                      10                  1.6247075115583169E+001                  1.6293525883630628E+000                  4.1849851637556341E+000                 -1.0193145850661791E+001                  2.4068766110740727E+000                  6.4019459434832726E-001                  3.4001226761375808E-001                  1.9793138037914604E-002                  7.8616954110502933E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  5.6050530237340194E-009                  7.4866902057812030E-005                  1.0844302774711059E-006 
                                      11                  1.6247075113270856E+001                  1.6292572885336669E+000                  4.1894792289628970E+000                 -1.0166141388002091E+001                  2.4313016258442524E+000                  6.4019459434832726E-001                  3.4001226761375808E-001                  1.9793138037914604E-002                  8.3660582704540723E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  5.2492830726950513E-009                  7.2451936293621940E-005                  1.0852859068859545E-006 
                                      12                  1.6247075108915698E+001                  1.6290884618891257E+000                  4.1937240392395516E+000                 -1.0141879135156662E+001                  2.4538689677876846E+000                  6.4019459434832726E-001                  3.4001226761375808E-001                  1.9793138037914604E-002                  8.8467413717881363E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.6854350394428295E-009                  6.8450237687263220E-005                  1.0881715400340557E-006 
