                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      99                                     1004                  1.7000000000000000E+001                  2.0000000000000000E-002                  9.3857610045244284E+006                  7.5703268283624857E+004                  2.4459232598522012E+004                  5.7720988437616405E+004                  1.3379330641521575E+001                 -6.3164274859618557E+000                  6.6205068927429084E-002                  5.7804639509269673E-011                  9.1462151052082552E-001                  1.9326535832483492E-004                  1.2666602984620527E-002                  2.2248020062602008E-004                  2.0609422704663924E-003                  1.6666565252320165E+001                 -3.3804035077523597E-007                  7.9644846629749209E+000                  2.2510431752629246E-004                  8.3749754745307872E+000                  2.4822808142364178E-002                  1.0943008174813433E-001                  9.1109872489016058E-002                  3.4348828831992993E-002                  4.4199112293334064E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1997357014701946E+005                  8.4704206063343445E+003                  2.8874358709801077E+006                  5.7790095894390368E+004                  5.7790095894390353E+004                  5.7980380261966389E-024                  3.9314550354682274E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9619209147638012E+014                               "r23.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20231026"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                               sch_stable                            ledoux_stable                              mixing_type                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.6666565252320165E+001                  1.1264343865285755E+000                  4.3885545814140912E+000                 -9.4687075393080526E+000                  3.2929226358217312E+000                  7.0015580652051901E-001                  2.8007519464314029E-001                  1.9768998836340756E-002                  4.9857304320179199E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.9420699728536904E-007                  7.0299857559270277E-004                  4.3707585679932358E-006 
                                       2                  1.6666565252306832E+001                  1.1264310433479927E+000                  4.3888125615179465E+000                 -9.4669084650722990E+000                  3.2945082387771829E+000                  7.0015580652051901E-001                  2.8007519464314029E-001                  1.9768998836340756E-002                  5.0064271357277779E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.9309852962499888E-007                  7.0220974760038673E-004                  4.3704092595510410E-006 
                                       3                  1.6666565252289367E+001                  1.1264266823699893E+000                  4.3891048204101653E+000                 -9.4648807662758152E+000                  3.2962996149481940E+000                  7.0015580652051901E-001                  2.8007519464314029E-001                  1.9768998836340756E-002                  5.0298569617314943E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.9018868917079406E-007                  7.0013476500656216E-004                  4.3694633662431753E-006 
                                       4                  1.6666565252271901E+001                  1.1264223415752537E+000                  4.3895973222477078E+000                 -9.4614897047699298E+000                  3.2993060268653092E+000                  7.0015580652051901E-001                  2.8007519464314029E-001                  1.9768998836340756E-002                  5.0692855700827989E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.8730370042361256E-007                  6.9807141498818908E-004                  4.3685501388934666E-006 
                                       5                  1.6666565252230427E+001                  1.1264121118573447E+000                  4.3904386611879014E+000                 -9.4557670285466759E+000                  3.3044085067285982E+000                  7.0015580652051901E-001                  2.8007519464314029E-001                  1.9768998836340756E-002                  5.1365265428411925E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.8054633864557278E-007                  6.9321449685185669E-004                  4.3665001664387643E-006 
                                       6                  1.6666565252170940E+001                  1.1263976311107700E+000                  4.3919779012176274E+000                 -9.4455257592580075E+000                  3.3136337301365084E+000                  7.0015580652051901E-001                  2.8007519464314035E-001                  1.9768998836340645E-002                  5.2590947148679102E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.7108279167566883E-007                  6.8635471272197792E-004                  4.3638467205236321E-006 
                                       7                  1.6666565252044869E+001                  1.1263676531661391E+000                  4.3935817388767031E+000                 -9.4351253080917612E+000                  3.3231164229684853E+000                  7.0015580652051901E-001                  2.8007519464314029E-001                  1.9768998836340756E-002                  5.3865616552378153E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.5178724258155006E-007                  6.7215120514773317E-004                  4.3590465000211739E-006 
                                       8                  1.6666565251976106E+001                  1.1263516859617186E+000                  4.3950823068353664E+000                 -9.4256609587647446E+000                  3.3318573222070835E+000                  7.0015580652051901E-001                  2.8007519464314029E-001                  1.9768998836340756E-002                  5.5052387854644055E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.4169074396149201E-007                  6.6459818233387605E-004                  4.3569060831205022E-006 
                                       9                  1.6666565251861496E+001                  1.1263256438439004E+000                  4.3968811415995788E+000                 -9.4146064698438732E+000                  3.3421922208649373E+000                  7.0015580652051901E-001                  2.8007519464314029E-001                  1.9768998836340756E-002                  5.6471699549091647E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.2551852918318556E-007                  6.5231781301999228E-004                  4.3540965046375409E-006 
