                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     129                                     1113                  1.7000000000000000E+001                  2.0000000000000000E-002                  9.8272343203061484E+006                  3.9442114851979107E+002                  2.6021282686900617E+004                  6.5378687320922829E+004                  1.2580962203108523E+001                 -5.8499102419322337E+000                  3.0034606530435584E-004                  6.6854246185067877E-017                  9.8054401782870171E-001                  2.7458788976643226E-004                  1.2601341126884463E-002                  1.8863513897367907E-004                  2.0609422704663924E-003                  1.6507241752901447E+001                 -2.0487173152951504E-007                  7.5890048626345150E+000                  2.2071547357736967E-004                  8.5943581301339851E+000                  2.4612889675832098E-002                  1.0900028237964589E-001                  8.9498075384834438E-002                  3.4020472297362360E-002                  4.4268706678775152E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0992350985480852E+005                  7.8015316993517108E+003                  2.5248658896855386E+006                  5.2168439317491451E+004                  5.2168439317491451E+004                  4.6398861837036760E-017                  3.5511946372813022E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1012392978649331E+014                               "r23.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20231026"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                               sch_stable                            ledoux_stable                              mixing_type                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.6507241752901447E+001                  1.0997138576052912E+000                  4.4154495349739804E+000                 -9.4507298309467185E+000                  3.3678190095325125E+000                  7.0015580362931151E-001                  2.8007519753434545E-001                  1.9768998836342977E-002                  5.1964508283380176E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  5.7113878271534367E-007                  7.5573724449397338E-004                  4.9453204537384606E-006 
                                       2                  1.6507241752888238E+001                  1.0997100366422603E+000                  4.4157284816932734E+000                 -9.4487857892405156E+000                  3.3694931604587897E+000                  7.0015580362931151E-001                  2.8007519753434545E-001                  1.9768998836342977E-002                  5.2197643780931377E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  5.6960873590509424E-007                  7.5472427806788764E-004                  4.9447728996376080E-006 
                                       3                  1.6507241752870943E+001                  1.0997050540703270E+000                  4.4160445216193045E+000                 -9.4465963315687809E+000                  3.3713841770464668E+000                  7.0015580362931151E-001                  2.8007519753434545E-001                  1.9768998836342977E-002                  5.2461462911144519E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        4                  5.6559399823903881E-007                  7.5205983687406074E-004                  4.9433013036945305E-006 
                                       4                  1.6507241752853645E+001                  1.0997000963841757E+000                  4.4165771332867783E+000                 -9.4429385209741419E+000                  3.3745568585665007E+000                  7.0015580362931151E-001                  2.8007519753434545E-001                  1.9768998836342977E-002                  5.2905189529793243E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        4                  5.6161438443756497E-007                  7.4940935705231559E-004                  4.9418781422353140E-006 
                                       5                  1.6507241752812565E+001                  1.0996884199621217E+000                  4.4174871708410635E+000                 -9.4367765267373240E+000                  3.3799388377535506E+000                  7.0015580362931151E-001                  2.8007519753434545E-001                  1.9768998836342977E-002                  5.3661200249951066E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        4                  5.5229675787322308E-007                  7.4316670934133152E-004                  4.9386743624361752E-006 
                                       6                  1.6507241752753647E+001                  1.0996719078367074E+000                  4.4191524544451850E+000                 -9.4257823443835704E+000                  3.3896608677647917E+000                  7.0015580362931162E-001                  2.8007519753434545E-001                  1.9768998836342977E-002                  5.5037002080204268E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        4                  5.3925694368307866E-007                  7.3434116300468864E-004                  4.9345020455426809E-006 
                                       7                  1.6507241752628779E+001                  1.0996377830274255E+000                  4.4219064611832088E+000                 -9.4083255932522789E+000                  3.4054096673485388E+000                  7.0015580362931151E-001                  2.8007519753434545E-001                  1.9768998836342977E-002                  5.7294357145238817E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        4                  5.1278834957672342E-007                  7.1609241692446608E-004                  4.9270854453762159E-006 
                                       8                  1.6507241752447161E+001                  1.0995900890538870E+000                  4.4244608013127564E+000                 -9.3928436841944762E+000                  3.4196905869760523E+000                  7.0015580362931151E-001                  2.8007519753434545E-001                  1.9768998836342977E-002                  5.9373692452894347E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        4                  4.7671417150142675E-007                  6.9044490837533645E-004                  4.9188219703882936E-006 
                                       9                  1.6507241752341216E+001                  1.0995632349778224E+000                  4.4272566748017486E+000                 -9.3766810156856035E+000                  3.4349506393462699E+000                  7.0015580362931151E-001                  2.8007519753434545E-001                  1.9768998836342977E-002                  6.1625015925092074E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        4                  4.5698782535974851E-007                  6.7600874651127746E-004                  4.9154496662059247E-006 
