                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     296                                     1469                  1.7000000000000000E+001                  2.0000000000000000E-002                  1.2359025204466250E+007                  4.2194420940500656E+001                  3.3991428372471732E+003                  1.6848876072737089E+005                  1.1835859454331053E+003                 -4.1963387789942859E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062743430009292E-001                  3.9750156983214434E-004                  1.2240485638386986E-002                  1.8005197298126855E-004                  2.5243968387287296E-003                  1.5485088035048486E+001                  0.0000000000000000E+000                  4.6940714353151423E+000                  1.5071541378581594E-004                  1.0489554848676097E+001                  1.6214260657897696E-002                  1.3589905502769986E-001                  5.4406661028477063E-002                  3.2384146043336018E-002                  7.5647195532497049E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0356187772471769E+008                  2.8316366856378188E+001                  9.1905762545815576E+005                  1.2549333969632369E+005                  1.1275569377361330E+005                  1.6886859771945856E+003                  7.6749266933804465E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9002117379246412E+014                               "r23.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20231026"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                               sch_stable                            ledoux_stable                              mixing_type                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.5485088035048486E+001                  3.0731997994616536E+000                  3.5313694147035521E+000                 -8.9599308488627916E+000                  2.3756555863744486E+000                  7.0015564169634492E-001                  2.8007535939082556E-001                  1.9768998912829572E-002                  1.6088576149613782E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522771518809069E-013                  3.2438821678367218E-007                  1.0096862148869425E-008 
                                       2                  1.5485088035036096E+001                  3.0731997994602653E+000                  3.5313694147554169E+000                 -8.9599308485001394E+000                  2.3756555867890663E+000                  7.0015564169634492E-001                  2.8007535939082556E-001                  1.9768998912829572E-002                  1.6088576163048775E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522771516717886E-013                  3.2438821675143945E-007                  1.0096862149062278E-008 
                                       3                  1.5485088034984377E+001                  3.0731997994544575E+000                  3.5313694149252473E+000                 -8.9599308473126182E+000                  2.3756555881467483E+000                  7.0015564169634492E-001                  2.8007535939082556E-001                  1.9768998912829572E-002                  1.6088576207042311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522771564866588E-013                  3.2438821749358574E-007                  1.0096862150538032E-008 
                                       4                  1.5485088034826173E+001                  3.0731997994367015E+000                  3.5313694154593529E+000                 -8.9599308435779434E+000                  2.3756555924165652E+000                  7.0015564169634492E-001                  2.8007535939082562E-001                  1.9768998912829461E-002                  1.6088576345398966E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522771728433201E-013                  3.2438822001474098E-007                  1.0096862155051899E-008 
                                       5                  1.5485088034324177E+001                  3.0731997993803604E+000                  3.5313694173996906E+000                 -8.9599308300103431E+000                  2.3756556079282607E+000                  7.0015564169634470E-001                  2.8007535939082567E-001                  1.9768998912829572E-002                  1.6088576848031080E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522771791978502E-013                  3.2438822099420477E-007                  1.0096862169374750E-008 
                                       6                  1.5485088032427747E+001                  3.0731997991675044E+000                  3.5313694237548083E+000                 -8.9599307855728849E+000                  2.3756556587331610E+000                  7.0015564169634403E-001                  2.8007535939082628E-001                  1.9768998912829683E-002                  1.6088578494283560E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522771296888927E-013                  3.2438821336307716E-007                  1.0096862223483517E-008 
                                       7                  1.5485088026468697E+001                  3.0731997984986625E+000                  3.5313694380271636E+000                 -8.9599306857750687E+000                  2.3756557728309997E+000                  7.0015564169633904E-001                  2.8007535939083128E-001                  1.9768998912829683E-002                  1.6088582191444252E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522769767128510E-013                  3.2438818978391476E-007                  1.0096862393506647E-008 
                                       8                  1.5485088014785875E+001                  3.0731997971873901E+000                  3.5313694637666604E+000                 -8.9599305057947198E+000                  2.3756559786007383E+000                  7.0015564169631628E-001                  2.8007535939085426E-001                  1.9768998912829461E-002                  1.6088588859089368E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522767479745516E-013                  3.2438815452703442E-007                  1.0096862726839862E-008 
                                       9                  1.5485087994652451E+001                  3.0731997949276235E+000                  3.5313694979174599E+000                 -8.9599302669996774E+000                  2.3756562516127597E+000                  7.0015564169623734E-001                  2.8007535939093303E-001                  1.9768998912829572E-002                  1.6088597705616134E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522765160298504E-013                  3.2438811877592719E-007                  1.0096863301285174E-008 
                                      10                  1.5485087972572565E+001                  3.0731997924493917E+000                  3.5313695408796271E+000                 -8.9599299665927425E+000                  2.3756565950650588E+000                  7.0015564169600275E-001                  2.8007535939116718E-001                  1.9768998912830016E-002                  1.6088608834650103E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522769621630952E-013                  3.2438818754126903E-007                  1.0096863931266892E-008 
                                      11                  1.5485087941547578E+001                  3.0731997889671696E+000                  3.5313695926661706E+000                 -8.9599296044832126E+000                  2.3756570090612064E+000                  7.0015564169521838E-001                  2.8007535939195061E-001                  1.9768998912831015E-002                  1.6088622249538170E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522793921136376E-013                  3.2438856208467612E-007                  1.0096864816468851E-008 
                                      12                  1.5485087908560089E+001                  3.0731997852646797E+000                  3.5313696712859546E+000                 -8.9599290547470449E+000                  2.3756576375683416E+000                  7.0015564169224553E-001                  2.8007535939491934E-001                  1.9768998912835123E-002                  1.6088642615274633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522847724422052E-013                  3.2438939138667977E-007                  1.0096865757661799E-008 
                                      13                  1.5485087844367104E+001                  3.0731997780597187E+000                  3.5313698366729751E+000                 -8.9599278983048247E+000                  2.3756589597095035E+000                  7.0015564167150235E-001                  2.8007535941563494E-001                  1.9768998912862656E-002                  1.6088685456693994E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  1.0522869805705261E-013                  3.2438973173800153E-007                  1.0096867589180340E-008 
