                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     359                                     1653                  1.7000000000000000E+001                  2.0000000000000000E-002                  1.2394557646159332E+007                  1.8141958442198804E+003                  3.3488295447416608E+003                  1.9858009769415818E+005                  1.3238382825778222E+003                 -4.1316255760401610E+000                  0.0000000000000000E+000                  6.1777206222721831E-034                  9.3136792404105817E-001                  4.4132844332300983E-002                  2.2215742859767023E-005                  4.6669544868809687E-004                  1.9980190414563361E-002                  1.5485088035048486E+001                  0.0000000000000000E+000                  4.6524188538251785E+000                  1.5071628383030579E-004                  1.0310939008849740E+001                  2.1144391345165856E-001                  8.0270854107214934E-002                  5.5651176741931603E-002                  1.1180659738548429E-001                  7.7300031919271195E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2250466322213461E+008                  2.1480164841016208E+001                  7.7979053363634367E+005                  1.9703030396257149E+005                  1.1095624577610659E+005                  8.3427337518735119E+004                  7.5614220789756400E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9114249237443775E+014                               "r23.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20231026"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                               sch_stable                            ledoux_stable                              mixing_type                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.5485088035048486E+001                  3.1218349358033297E+000                  3.5248930425417240E+000                 -8.9773484784749300E+000                  2.3516764193558144E+000                  7.0015564167505018E-001                  2.8007535941209194E-001                  1.9768998912857882E-002                  1.5456082553029233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.6702292464596209E-014                  2.5826786959394739E-007                  8.9206864688395772E-009 
                                       2                  1.5485088035036096E+001                  3.1218349358022959E+000                  3.5248930425767435E+000                 -8.9773484782301249E+000                  2.3516764196357713E+000                  7.0015564167505018E-001                  2.8007535941209194E-001                  1.9768998912857882E-002                  1.5456082561741910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.6702292455710152E-014                  2.5826786957674420E-007                  8.9206864689624201E-009 
                                       3                  1.5485088034984377E+001                  3.1218349357979758E+000                  3.5248930426914136E+000                 -8.9773484774285066E+000                  2.3516764205524918E+000                  7.0015564167505018E-001                  2.8007535941209194E-001                  1.9768998912857882E-002                  1.5456082590271504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.6702292379424740E-014                  2.5826786942905760E-007                  8.9206864698995992E-009 
                                       4                  1.5485088034826173E+001                  3.1218349357847686E+000                  3.5248930430520469E+000                 -8.9773484749074797E+000                  2.3516764234355128E+000                  7.0015564167505007E-001                  2.8007535941209194E-001                  1.9768998912857993E-002                  1.5456082679995051E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.6702292533808417E-014                  2.5826786972794043E-007                  8.9206864727661374E-009 
                                       5                  1.5485088034324177E+001                  3.1218349357428532E+000                  3.5248930443621767E+000                 -8.9773484657489071E+000                  2.3516764339091556E+000                  7.0015564167505007E-001                  2.8007535941209205E-001                  1.9768998912857882E-002                  1.5456083005949230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.6702293647165564E-014                  2.5826787188337146E-007                  8.9206864818620387E-009 
                                       6                  1.5485088032427747E+001                  3.1218349355845123E+000                  3.5248930486532002E+000                 -8.9773484357521589E+000                  2.3516764682131148E+000                  7.0015564167504885E-001                  2.8007535941209327E-001                  1.9768998912857882E-002                  1.5456084073535380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.6702295707587904E-014                  2.5826787587229641E-007                  8.9206865162241918E-009 
                                       7                  1.5485088026468697E+001                  3.1218349350869654E+000                  3.5248930582899991E+000                 -8.9773483683853392E+000                  2.3516765452530768E+000                  7.0015564167503996E-001                  2.8007535941210210E-001                  1.9768998912857993E-002                  1.5456086471124706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.6702297487331363E-014                  2.5826787931783416E-007                  8.9206866241985835E-009 
                                       8                  1.5485088014785875E+001                  3.1218349341115137E+000                  3.5248930756694974E+000                 -8.9773482468926336E+000                  2.3516766841908190E+000                  7.0015564167500233E-001                  2.8007535941213985E-001                  1.9768998912857771E-002                  1.5456090795057637E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.6702299551193136E-014                  2.5826788331341769E-007                  8.9206868358842650E-009 
                                       9                  1.5485087994652451E+001                  3.1218349324304828E+000                  3.5248930987283624E+000                 -8.9773480856980221E+000                  2.3516768685312286E+000                  7.0015564167490274E-001                  2.8007535941223916E-001                  1.9768998912858105E-002                  1.5456096531983628E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.6702298251632895E-014                  2.5826788079750236E-007                  8.9206872006897947E-009 
