                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     395                                     1741                  1.7000000000000000E+001                  2.0000000000000000E-002                  1.1285831244979179E+007                  9.2377127853438960E+003                  3.5348256571091097E+003                  1.0163476182007500E+005                  8.5003792116417139E+002                 -3.9558954899555894E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2612707991594931E-001                  4.0894953885780899E-001                  1.2733640556360329E-006                  4.0869472787270565E-002                  2.0022494539297140E-002                  1.6137451450862162E+001                  0.0000000000000000E+000                  6.2765740038874549E+000                  1.9945774708179801E-004                  7.8106150515615509E+000                  1.5811657754881934E+000                  7.1166325105751355E-002                  2.3090982622893769E-001                  1.0178494738002947E-001                  6.4947551227588924E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1744322953559943E+007                  7.0985595727603737E+001                  1.5877885835390107E+006                  1.0155331685398791E+005                  3.0398061430385242E+004                  6.0945576795716079E+004                  2.0837069016914024E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5615374809655494E+014                               "r23.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20231026"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                               sch_stable                            ledoux_stable                              mixing_type                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.6137451450862162E+001                  2.9294383005201654E+000                  3.5483679986401291E+000                 -8.8779590294171484E+000                  2.4747149066809397E+000                  7.0015578256494393E-001                  2.8007521859834633E-001                  1.9768998836709795E-002                  1.9430874944021363E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.2818229405323622E-013                  6.5435639681540224E-007                  1.4440232028191558E-008 
                                       2                  1.6137451450849252E+001                  2.9294383005169271E+000                  3.5483679987580063E+000                 -8.8779590285925867E+000                  2.4747149076233335E+000                  7.0015578256494393E-001                  2.8007521859834633E-001                  1.9768998836709795E-002                  1.9430874980914578E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.2818229378645659E-013                  6.5435639661155339E-007                  1.4440232028968881E-008 
                                       3                  1.6137451450815433E+001                  2.9294383005084410E+000                  3.5483679991339065E+000                 -8.8779590259631167E+000                  2.4747149106285562E+000                  7.0015578256494393E-001                  2.8007521859834633E-001                  1.9768998836709795E-002                  1.9430875098564452E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.2818229235751607E-013                  6.5435639551968620E-007                  1.4440232032759458E-008 
                                       4                  1.6137451450700237E+001                  2.9294383004795406E+000                  3.5483680003029314E+000                 -8.8779590177856544E+000                  2.4747149199745779E+000                  7.0015578256494393E-001                  2.8007521859834633E-001                  1.9768998836709795E-002                  1.9430875464447192E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.2818228794346424E-013                  6.5435639214686686E-007                  1.4440232045670817E-008 
                                       5                  1.6137451450352000E+001                  2.9294383003921785E+000                  3.5483680041552477E+000                 -8.8779589908382572E+000                  2.4747149507727664E+000                  7.0015578256494393E-001                  2.8007521859834633E-001                  1.9768998836709795E-002                  1.9430876670149694E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.2818227458966232E-013                  6.5435638194309855E-007                  1.4440232084700921E-008 
                                       6                  1.6137451449173078E+001                  2.9294383000964137E+000                  3.5483680152523185E+000                 -8.8779589132129839E+000                  2.4747150394907171E+000                  7.0015578256494393E-001                  2.8007521859834639E-001                  1.9768998836709684E-002                  1.9430880143323728E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.2818222588096156E-013                  6.5435634472431118E-007                  1.4440232216835048E-008 
                                       7                  1.6137451445952831E+001                  2.9294382992885328E+000                  3.5483680427597331E+000                 -8.8779587207956272E+000                  2.4747152594045994E+000                  7.0015578256494360E-001                  2.8007521859834666E-001                  1.9768998836709795E-002                  1.9430888752622527E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.2818208976617336E-013                  6.5435624071767927E-007                  1.4440232577760755E-008 
                                       8                  1.6137451438268418E+001                  2.9294382973607034E+000                  3.5483680938796303E+000                 -8.8779583632070054E+000                  2.4747156680928777E+000                  7.0015578256494215E-001                  2.8007521859834811E-001                  1.9768998836709795E-002                  1.9430904752162662E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.2818176542620433E-013                  6.5435599288629151E-007                  1.4440233439031542E-008 
                                       9                  1.6137451425687583E+001                  2.9294382942044841E+000                  3.5483681702062571E+000                 -8.8779578292963777E+000                  2.4747162782999164E+000                  7.0015578256493805E-001                  2.8007521859835233E-001                  1.9768998836709573E-002                  1.9430928640879234E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  4.2818123600176322E-013                  6.5435558834762251E-007                  1.4440234849095974E-008 
