                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      15                                     1095                  1.7000000000000000E+001                  2.0000000000000000E-002                  1.3809999791619823E+003                  1.6992479859025761E+002                  1.9012011984117304E+004                  6.0861703250269245E+004                  2.2738879132195155E+001                 -6.3555996116887412E+000                  1.5160290770944278E-005                  1.2040129458074038E-006                  9.7998359328450368E-001                  3.4466286525671719E-003                  1.0106401776523583E-003                  9.3805273284295141E-003                  2.0850244238750366E-003                  1.6999662071949082E+001                 -2.7459105004932063E-007                  8.3248709081562335E+000                  4.9015808920374712E-004                  8.3343076321680201E+000                  5.8595059073128480E-002                  1.7176411439869973E-002                  1.5946579911529993E-001                  3.5444710617635905E-002                  5.1021253601299277E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6320279208634410E+005                  4.9175448496301797E+003                  2.7931623934421972E+006                  3.0326084662559670E+003                  3.0326084662559674E+003                  6.1032912333959470E-026                  1.1960905630348977E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3581044942402176E+010                               "r23.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20231025"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                               sch_stable                            ledoux_stable                              mixing_type                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.6999662071949082E+001                  1.3567690531969234E+000                  4.2790676981774949E+000                 -9.8198517052713221E+000                  2.8426491070956219E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2201696728500253E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  7.8336775180533624E-008                  2.7988707576544799E-004                  2.2871851179507009E-006 
                                       2                  1.6999662071935482E+001                  1.3567674940339691E+000                  4.2791591877724313E+000                 -9.8192125075496453E+000                  2.8432073515607992E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2234397792763107E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  7.8279122916247677E-008                  2.7978406480042370E-004                  2.2871197217758169E-006 
                                       3                  1.6999662071917669E+001                  1.3567654547895365E+000                  4.2793244630778835E+000                 -9.8180604911374125E+000                  2.8442145926384517E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2293456107000044E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  7.8126968997837818E-008                  2.7951201941569137E-004                  2.2869388299958556E-006 
                                       4                  1.6999662071878703E+001                  1.3567610056598707E+000                  4.2795607814865235E+000                 -9.8164187573027384E+000                  2.8456523358192918E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2377891039407900E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  7.7795915697704890E-008                  2.7891919205695560E-004                  2.2865494815774849E-006 
                                       5                  1.6999662071836397E+001                  1.3567561932481740E+000                  4.2799050886073395E+000                 -9.8140391386902230E+000                  2.8477414571388135E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2500843653156511E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  7.7439308869380550E-008                  2.7827919230402506E-004                  2.2861370107251871E-006 
                                       6                  1.6999662071760135E+001                  1.3567475652451129E+000                  4.2806629396708100E+000                 -9.8088525234892767E+000                  2.8523163699451044E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2771177023870594E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  7.6804605017391957E-008                  2.7713643754907432E-004                  2.2854253547208238E-006 
                                       7                  1.6999662071574765E+001                  1.3567268403963186E+000                  4.2822516774447701E+000                 -9.7981923950647118E+000                  2.8618093146385108E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.3337038209316884E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  7.5302238981998103E-008                  2.7441253430191215E-004                  2.2838455669784162E-006 
                                       8                  1.6999662071208480E+001                  1.3566868731764707E+000                  4.2853567808104742E+000                 -9.7781341753044195E+000                  2.8800012002398470E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4440169002344567E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  7.2489921754961459E-008                  2.6923952487508491E-004                  2.2812767920376529E-006 
                                       9                  1.6999662070483705E+001                  1.3566113284636372E+000                  4.2888273046805043E+000                 -9.7566608183868357E+000                  2.8998957657583513E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.5678983792189503E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        7                  6.7416944742109569E-008                  2.5964773201803549E-004                  2.2776543019490318E-006 
