                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      49                                     1179                  1.5000000000000000E+001                  2.0000000000000000E-002                  7.2371391602128269E+003                  2.5214605684995411E+002                  1.4421572519665193E+004                  8.6434851421382889E+004                  4.7094736293082335E+001                 -4.8561640388052911E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7998575470437355E-001                  3.3612066035932108E-003                  1.1105381045860650E-003                  9.3802543345422387E-003                  2.0850244238159246E-003                  1.4997204791180286E+001                 -5.4018188109444942E-007                  5.9042940539290383E+000                  2.6214774919973394E-004                  8.7923305551700555E+000                  4.9446032554270346E-002                  1.7779107992903595E-002                  1.4067642475325301E-001                  3.1269538279363983E-002                  5.8949549471331171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3523839379214821E+005                  1.3011887294370420E+003                  1.7350877041561231E+006                  2.1792660409048352E+004                  2.1792660395564202E+004                  9.3971414252683674E-007                  1.4832308798337124E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2838674276233231E+011                               "r23.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230620"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                               sch_stable                            ledoux_stable                              mixing_type                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.4997204791180286E+001                  1.6729723694088272E+000                  4.1590160522500605E+000                 -1.0382499091761890E+001                  2.2651416867541974E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0776242798271907E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  3.3129542641462504E-009                  5.7558268425537704E-005                  1.0233060369439895E-006 
                                       2                  1.4997204791174285E+001                  1.6729720866168583E+000                  4.1590266478735032E+000                 -1.0382426413456068E+001                  2.2652013383352889E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0786414494416678E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  3.3126712505152846E-009                  5.7555809876286897E-005                  1.0233041316452232E-006 
                                       3                  1.4997204791161774E+001                  1.6729714969478069E+000                  4.1590409702039208E+000                 -1.0382328194300191E+001                  2.2652819633134094E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0800163466508548E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  3.3114731765519518E-009                  5.7545401002616636E-005                  1.0232948055290247E-006 
                                       4                  1.4997204791149265E+001                  1.6729709074096988E+000                  4.1590656309345526E+000                 -1.0382159143260747E+001                  2.2654207634225898E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0823834952216810E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  3.3102759207685090E-009                  5.7534997356118031E-005                  1.0232855084991385E-006 
                                       5                  1.4997204791118687E+001                  1.6729694671553430E+000                  4.1591238844960117E+000                 -1.0381760133458217E+001                  2.2657485257116412E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0879743122856144E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  3.3073536113043541E-009                  5.7509595819344391E-005                  1.0232629252514755E-006 
                                       6                  1.4997204791047468E+001                  1.6729661153079110E+000                  4.1592323093922987E+000                 -1.0381018626870276E+001                  2.2663581804786412E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0983777538409486E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  3.3005647913389544E-009                  5.7450542132680999E-005                  1.0232109583576715E-006 
                                       7                  1.4997204790929143E+001                  1.6729605559956509E+000                  4.1593866950800056E+000                 -1.0379965332225616E+001                  2.2672253983373052E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.1131861954294783E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  3.2893391402294988E-009                  5.7352760528413089E-005                  1.0231264008890410E-006 
                                       8                  1.4997204790777396E+001                  1.6729534434548985E+000                  4.1595742388451118E+000                 -1.0378689810646614E+001                  2.2682775022616291E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.1311671092497938E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  3.2750384335032027E-009                  5.7227951505389419E-005                  1.0230211376216876E-006 
                                       9                  1.4997204790600788E+001                  1.6729451894891099E+000                  4.1598203429037781E+000                 -1.0377022776906150E+001                  2.2696557857591273E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.1547468888365171E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  3.2585346554363213E-009                  5.7083576056833733E-005                  1.0229033859252373E-006 
